PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2007,0.5,100.0,15.0,12.3,9.34,10.83,7.39,8.0,12.96,6.13,12.78,21.0,10.97,10.4,11.43
PRECTOTCORR,2007,0.5,100.625,12.37,9.76,8.58,12.15,8.29,6.23,8.13,5.94,10.8,16.88,9.17,7.94,9.69
PRECTOTCORR,2007,0.5,101.25,9.23,7.66,7.96,11.71,9.51,4.68,5.97,5.91,9.54,14.38,8.83,6.0,8.45
PRECTOTCORR,2007,0.5,101.875,8.23,7.12,7.9,11.43,10.09,4.16,5.54,5.8,9.32,13.59,8.93,5.55,8.14
PRECTOTCORR,2007,0.5,102.5,8.21,5.22,7.55,9.08,9.51,3.92,5.16,5.47,7.82,10.47,8.44,6.89,7.33
PRECTOTCORR,2007,0.5,103.125,11.31,4.32,7.96,7.38,7.86,4.69,5.32,5.8,6.26,8.5,8.51,9.5,7.31
PRECTOTCORR,2007,0.5,103.75,13.16,4.56,8.22,7.3,7.24,5.23,5.53,6.12,5.68,7.96,8.63,10.79,7.57
PRECTOTCORR,2007,0.5,104.375,13.02,5.47,7.98,7.58,7.8,5.51,5.96,6.53,5.46,8.04,8.29,11.74,7.81
PRECTOTCORR,2007,0.5,105.0,8.8,3.86,5.5,5.52,6.47,5.88,7.0,5.08,4.77,6.76,7.38,9.59,6.41
PRECTOTCORR,2007,0.5,105.625,5.91,1.82,3.57,3.23,4.39,5.78,7.3,3.5,4.26,5.63,6.9,7.15,4.98
PRECTOTCORR,2007,0.5,106.25,5.75,1.83,3.28,2.9,4.08,5.49,7.22,3.34,4.28,5.94,6.74,7.08,4.85
PRECTOTCORR,2007,0.5,106.875,5.74,2.11,3.02,2.65,3.95,5.71,7.49,3.15,4.86,6.76,6.9,7.61,5.02
PRECTOTCORR,2007,0.5,99.375,14.72,13.06,9.61,9.55,7.63,8.78,16.37,6.55,14.01,24.46,13.24,10.7,12.4
PRECTOTCORR,2007,1.0,100.0,12.96,12.56,9.87,10.49,8.65,7.44,15.06,6.68,13.89,23.91,13.33,8.95,11.99
PRECTOTCORR,2007,1.0,100.625,10.55,9.32,8.61,11.91,8.92,5.73,8.83,6.32,11.08,18.03,10.34,6.63,9.69
PRECTOTCORR,2007,1.0,101.25,8.41,6.96,7.4,11.27,9.01,4.72,6.09,6.3,9.16,14.8,8.75,5.32,8.19
PRECTOTCORR,2007,1.0,101.875,8.06,6.73,7.4,11.24,9.2,4.5,5.76,6.18,8.95,14.14,8.68,5.16,8.01
PRECTOTCORR,2007,1.0,102.5,8.76,4.83,7.02,8.77,8.06,4.58,5.59,6.13,7.43,11.8,8.34,6.7,7.36
PRECTOTCORR,2007,1.0,103.125,12.72,4.1,8.0,7.41,6.45,5.29,5.57,6.24,6.1,9.76,9.13,9.62,7.57
PRECTOTCORR,2007,1.0,103.75,14.53,4.34,8.45,7.25,5.98,5.63,5.65,6.38,5.66,9.14,9.52,11.01,7.83
PRECTOTCORR,2007,1.0,104.375,14.58,5.39,8.06,7.91,6.99,5.84,6.1,6.57,5.53,9.28,9.59,12.42,8.22
PRECTOTCORR,2007,1.0,105.0,9.36,3.73,5.2,5.53,6.07,5.94,6.97,4.99,4.97,7.48,8.16,9.91,6.55
PRECTOTCORR,2007,1.0,105.625,5.23,1.6,3.08,2.7,3.71,5.62,7.11,3.33,4.32,5.64,6.44,6.61,4.64
PRECTOTCORR,2007,1.0,106.25,5.17,1.64,2.86,2.46,3.45,5.36,6.97,3.22,4.31,5.89,6.16,6.58,4.53
PRECTOTCORR,2007,1.0,106.875,5.44,1.97,2.7,2.23,3.37,5.5,7.01,3.04,4.76,6.52,6.11,7.17,4.67
PRECTOTCORR,2007,1.0,99.375,13.48,13.67,10.16,9.23,8.56,8.46,18.41,6.96,14.9,27.23,15.07,9.8,13.0
PRECTOTCORR,2007,1.5,100.0,12.3,12.59,9.94,10.35,8.83,7.36,16.24,6.83,14.14,24.96,14.37,8.44,12.2
PRECTOTCORR,2007,1.5,100.625,10.01,8.74,8.41,11.79,8.11,5.9,9.43,6.31,10.43,17.89,10.55,6.28,9.49
PRECTOTCORR,2007,1.5,101.25,7.76,5.6,6.55,10.29,7.65,5.01,6.22,6.39,7.98,13.94,7.96,5.28,7.57
PRECTOTCORR,2007,1.5,101.875,7.68,5.4,6.51,10.45,7.47,4.96,5.87,6.27,7.66,13.27,7.75,5.19,7.39
PRECTOTCORR,2007,1.5,102.5,8.23,3.63,6.0,7.72,6.69,5.03,5.88,6.55,6.46,12.05,7.57,6.62,6.9
PRECTOTCORR,2007,1.5,103.125,12.56,3.53,7.57,7.16,5.67,5.55,5.69,6.53,5.74,10.37,9.08,9.53,7.45
PRECTOTCORR,2007,1.5,103.75,14.56,3.92,8.29,7.3,5.39,5.83,5.69,6.51,5.57,9.74,9.77,10.92,7.83
PRECTOTCORR,2007,1.5,104.375,15.25,4.58,8.15,7.73,6.94,6.07,6.12,6.99,6.07,10.26,10.85,12.31,8.48
PRECTOTCORR,2007,1.5,105.0,9.82,3.06,5.13,5.23,6.26,6.31,6.97,5.41,5.71,8.48,9.15,9.59,6.79
PRECTOTCORR,2007,1.5,105.625,4.95,1.53,2.87,2.71,3.51,5.95,7.0,3.28,4.48,5.84,6.15,6.21,4.56
PRECTOTCORR,2007,1.5,106.25,4.99,1.59,2.7,2.45,3.26,5.64,6.8,3.21,4.44,5.95,5.77,6.19,4.44
PRECTOTCORR,2007,1.5,106.875,5.52,1.95,2.61,2.19,3.24,5.68,6.65,3.09,4.73,6.48,5.57,6.84,4.57
PRECTOTCORR,2007,1.5,99.375,12.74,13.52,10.15,9.08,8.89,8.23,18.97,7.06,15.04,27.83,15.73,9.33,13.05
PRECTOTCORR,2007,2.0,100.0,11.7,11.17,9.02,10.39,8.41,7.09,15.22,6.54,13.0,23.0,13.93,8.16,11.48
PRECTOTCORR,2007,2.0,100.625,10.03,7.7,7.9,12.27,6.53,6.27,8.98,5.99,8.9,16.43,9.96,6.39,8.95
PRECTOTCORR,2007,2.0,101.25,7.78,4.59,6.15,10.44,5.92,5.5,6.13,6.13,6.6,12.64,7.18,5.49,7.06
PRECTOTCORR,2007,2.0,101.875,7.76,4.38,6.1,10.76,5.51,5.52,5.81,6.0,6.13,12.01,6.9,5.31,6.86
PRECTOTCORR,2007,2.0,102.5,7.58,2.76,5.22,7.32,5.81,5.39,6.0,6.58,5.66,11.88,6.79,6.91,6.52
PRECTOTCORR,2007,2.0,103.125,11.58,2.93,6.62,6.85,5.68,5.89,5.83,6.62,5.47,11.02,8.54,10.39,7.33
PRECTOTCORR,2007,2.0,103.75,13.76,3.4,7.55,7.2,5.58,6.14,5.73,6.54,5.49,10.44,9.49,11.88,7.81
PRECTOTCORR,2007,2.0,104.375,14.95,3.66,7.59,7.36,7.14,6.44,6.09,7.16,6.4,11.34,10.95,12.74,8.53
PRECTOTCORR,2007,2.0,105.0,9.64,2.41,4.72,4.92,6.12,6.8,6.87,5.49,6.13,9.54,8.95,9.19,6.77
PRECTOTCORR,2007,2.0,105.625,4.96,1.48,2.71,2.78,3.41,6.58,6.96,3.31,4.73,6.49,5.98,5.97,4.63
PRECTOTCORR,2007,2.0,106.25,5.07,1.58,2.59,2.51,3.2,6.22,6.74,3.24,4.65,6.5,5.65,6.0,4.52
PRECTOTCORR,2007,2.0,106.875,5.66,1.94,2.5,2.21,3.14,6.29,6.55,3.19,4.81,6.9,5.56,6.72,4.64
PRECTOTCORR,2007,2.0,99.375,11.67,11.65,8.93,8.99,9.05,7.55,17.36,6.76,14.17,25.1,15.17,8.87,12.12
PRECTOTCORR,2007,2.5,100.0,9.99,7.6,6.73,9.68,7.97,5.99,11.8,5.92,10.72,18.23,12.25,7.66,9.56
PRECTOTCORR,2007,2.5,100.625,9.81,6.05,6.9,12.47,5.15,6.21,7.42,5.57,7.19,14.09,8.92,6.78,8.06
PRECTOTCORR,2007,2.5,101.25,8.81,4.56,6.56,12.44,4.38,6.1,5.79,5.54,5.69,11.48,6.96,6.0,7.04
PRECTOTCORR,2007,2.5,101.875,8.75,4.52,6.68,12.87,3.97,6.09,5.59,5.4,5.23,10.97,6.73,5.45,6.86
PRECTOTCORR,2007,2.5,102.5,8.11,2.81,5.17,8.53,5.34,6.04,6.0,6.21,5.37,11.82,6.62,8.39,6.73
PRECTOTCORR,2007,2.5,103.125,10.74,2.32,5.24,6.66,6.24,6.82,6.11,6.46,5.3,12.26,7.93,13.25,7.49
PRECTOTCORR,2007,2.5,103.75,12.72,2.59,5.94,6.77,6.37,7.16,6.03,6.42,5.34,11.98,8.82,15.05,7.99
PRECTOTCORR,2007,2.5,104.375,12.99,2.59,5.77,6.66,7.0,7.39,6.08,6.57,5.94,12.57,9.25,14.56,8.17
PRECTOTCORR,2007,2.5,105.0,8.43,1.88,3.84,4.41,5.34,7.24,6.7,4.98,5.82,10.36,7.36,9.64,6.37
PRECTOTCORR,2007,2.5,105.625,5.45,1.45,2.86,2.89,3.33,7.02,7.16,3.47,4.89,7.67,6.08,6.19,4.9
PRECTOTCORR,2007,2.5,106.25,5.45,1.56,2.67,2.57,3.15,6.78,6.94,3.39,4.87,7.64,5.89,6.31,4.79
PRECTOTCORR,2007,2.5,106.875,5.73,1.93,2.49,2.21,3.04,6.94,6.79,3.31,5.12,7.81,5.92,7.19,4.9
PRECTOTCORR,2007,2.5,99.375,9.67,7.69,6.38,8.63,9.65,5.96,13.78,6.1,12.31,19.72,13.82,8.13,10.17
PRECTOTCORR,2007,3.0,100.0,8.02,3.8,4.2,8.3,7.49,4.61,8.32,5.23,8.59,13.32,10.37,7.29,7.49
PRECTOTCORR,2007,3.0,100.625,9.45,4.5,5.96,12.11,3.94,5.82,6.14,5.04,5.98,11.54,7.89,7.29,7.15
PRECTOTCORR,2007,3.0,101.25,10.16,4.92,7.16,14.55,3.3,6.6,5.47,4.91,5.21,10.64,7.11,6.96,7.26
PRECTOTCORR,2007,3.0,101.875,9.9,4.99,7.33,14.82,2.94,6.45,5.35,4.82,5.06,10.07,7.01,5.85,7.05
PRECTOTCORR,2007,3.0,102.5,9.78,3.21,5.42,10.25,5.12,7.0,5.98,5.71,5.31,12.15,7.0,11.51,7.4
PRECTOTCORR,2007,3.0,103.125,10.66,1.84,3.98,6.6,6.9,8.01,6.41,6.17,5.18,13.71,7.59,17.65,7.95
PRECTOTCORR,2007,3.0,103.75,11.54,1.71,4.07,6.15,7.24,8.43,6.43,6.15,5.15,13.76,8.04,19.21,8.22
PRECTOTCORR,2007,3.0,104.375,10.21,1.54,3.71,5.66,6.68,8.28,6.08,5.82,5.26,13.35,7.35,16.6,7.6
PRECTOTCORR,2007,3.0,105.0,6.84,1.39,2.95,3.71,4.53,7.4,6.59,4.48,5.34,10.7,5.85,10.28,5.88
PRECTOTCORR,2007,3.0,105.625,5.64,1.33,3.0,2.87,3.26,7.02,7.48,3.69,5.07,8.66,5.87,6.47,5.06
PRECTOTCORR,2007,3.0,106.25,5.81,1.43,2.9,2.66,3.05,6.92,7.3,3.64,5.04,8.69,5.95,6.51,5.02
PRECTOTCORR,2007,3.0,106.875,5.69,1.84,2.51,2.15,3.01,7.19,7.11,3.51,5.57,8.65,5.75,7.65,5.08
PRECTOTCORR,2007,3.0,99.375,7.56,3.44,3.6,7.82,10.46,4.14,9.9,5.38,10.33,14.24,12.35,7.4,8.08
PRECTOTCORR,2007,3.5,100.0,7.91,2.65,3.36,7.85,7.6,4.28,7.67,5.07,8.28,12.07,10.31,7.7,7.09
PRECTOTCORR,2007,3.5,100.625,9.32,3.89,5.39,11.45,3.43,5.53,6.2,4.85,5.74,10.26,7.83,7.44,6.79
PRECTOTCORR,2007,3.5,101.25,10.58,4.58,6.76,14.07,2.8,6.59,5.4,4.73,5.01,10.05,7.15,8.11,7.16
PRECTOTCORR,2007,3.5,101.875,10.08,4.61,6.78,14.02,2.39,6.27,5.27,4.68,5.01,9.34,7.11,6.63,6.85
PRECTOTCORR,2007,3.5,102.5,11.31,3.16,5.17,10.47,5.25,7.77,6.04,5.52,5.24,12.78,7.32,15.2,7.98
PRECTOTCORR,2007,3.5,103.125,11.45,1.59,3.32,6.47,7.31,8.75,6.61,6.08,5.19,14.76,7.6,21.64,8.47
PRECTOTCORR,2007,3.5,103.75,10.95,1.23,2.98,5.68,7.63,8.98,6.66,6.04,5.14,14.73,7.56,22.07,8.38
PRECTOTCORR,2007,3.5,104.375,8.71,1.02,2.72,5.05,6.36,8.24,6.04,5.58,4.98,13.29,6.51,17.29,7.21
PRECTOTCORR,2007,3.5,105.0,5.91,1.05,2.44,3.31,4.18,7.19,6.62,4.43,5.1,10.51,5.04,10.15,5.53
PRECTOTCORR,2007,3.5,105.625,5.01,1.14,2.67,2.55,3.29,6.88,7.75,3.85,5.38,8.79,4.87,6.55,4.92
PRECTOTCORR,2007,3.5,106.25,5.34,1.21,2.66,2.46,3.08,6.88,7.59,3.83,5.36,8.86,4.99,6.56,4.93
PRECTOTCORR,2007,3.5,106.875,5.71,1.57,2.45,2.12,3.04,7.23,7.36,3.8,5.81,8.86,4.88,7.52,5.06
PRECTOTCORR,2007,3.5,99.375,6.71,1.52,2.28,6.77,10.87,3.28,7.96,5.12,9.66,12.29,11.56,6.92,7.12
PRECTOTCORR,2007,4.0,100.0,8.41,3.14,3.53,7.55,7.27,4.56,8.72,5.05,8.68,12.71,11.51,8.57,7.5
PRECTOTCORR,2007,4.0,100.625,8.14,3.02,4.13,8.98,3.04,4.73,6.3,5.0,5.82,8.91,7.84,6.7,6.07
PRECTOTCORR,2007,4.0,101.25,9.72,3.34,5.25,10.81,2.72,5.81,5.5,5.16,5.23,9.61,6.88,8.71,6.58
PRECTOTCORR,2007,4.0,101.875,9.27,3.34,5.25,10.81,2.32,5.48,5.42,5.06,5.26,8.98,6.8,7.39,6.3
PRECTOTCORR,2007,4.0,102.5,11.76,2.5,4.42,8.91,5.47,7.71,6.17,5.88,5.48,13.25,7.26,17.32,8.06
PRECTOTCORR,2007,4.0,103.125,11.91,1.35,2.98,6.1,7.48,8.87,6.66,6.26,5.42,15.21,7.52,23.13,8.65
PRECTOTCORR,2007,4.0,103.75,10.9,1.04,2.7,5.45,7.57,8.76,6.64,6.21,5.38,14.77,7.36,22.36,8.34
PRECTOTCORR,2007,4.0,104.375,8.12,0.79,2.36,4.78,6.2,7.82,5.91,5.68,5.03,12.75,6.22,16.52,6.91
PRECTOTCORR,2007,4.0,105.0,5.53,0.79,2.14,3.16,4.07,6.91,6.56,4.56,5.0,9.78,4.57,9.43,5.25
PRECTOTCORR,2007,4.0,105.625,4.55,0.88,2.23,2.32,3.27,6.7,7.76,3.97,5.44,8.18,3.97,6.18,4.65
PRECTOTCORR,2007,4.0,106.25,4.82,0.94,2.23,2.21,3.09,6.8,7.59,3.94,5.48,8.25,3.93,6.26,4.66
PRECTOTCORR,2007,4.0,106.875,5.82,1.23,2.27,2.15,3.06,7.1,7.5,4.08,5.81,8.39,3.98,6.95,4.89
PRECTOTCORR,2007,4.0,99.375,6.8,2.17,2.52,6.1,10.43,3.69,8.54,5.54,10.34,14.88,12.18,6.72,7.53
PRECTOTCORR,2007,4.5,100.0,7.81,2.81,3.58,7.8,7.03,4.63,8.76,5.04,8.79,12.53,11.37,9.39,7.49
PRECTOTCORR,2007,4.5,100.625,7.15,2.25,3.62,7.81,3.39,4.1,6.58,5.39,7.49,8.94,7.43,6.58,5.92
PRECTOTCORR,2007,4.5,101.25,8.14,2.04,4.01,7.45,2.88,4.52,5.66,5.85,6.49,9.42,6.63,8.44,5.99
PRECTOTCORR,2007,4.5,101.875,7.95,2.12,4.06,7.77,2.71,4.42,5.62,5.62,6.49,9.04,6.44,7.66,5.85
PRECTOTCORR,2007,4.5,102.5,10.71,1.71,3.83,6.7,5.28,6.5,6.18,6.58,6.54,12.99,7.41,16.44,7.63
PRECTOTCORR,2007,4.5,103.125,11.36,1.17,3.01,5.47,7.0,7.98,6.55,6.73,6.26,14.61,7.65,21.29,8.33
PRECTOTCORR,2007,4.5,103.75,10.2,0.95,2.72,5.09,7.01,7.87,6.44,6.52,6.08,13.93,7.4,20.02,7.92
PRECTOTCORR,2007,4.5,104.375,7.47,0.64,2.21,4.44,5.85,7.29,5.78,5.94,5.52,11.71,5.97,14.92,6.53
PRECTOTCORR,2007,4.5,105.0,5.15,0.62,1.95,3.02,3.99,6.82,6.48,4.77,5.27,8.89,4.3,8.66,5.03
PRECTOTCORR,2007,4.5,105.625,4.42,0.71,2.03,2.25,3.29,6.7,7.72,4.13,5.58,7.57,3.7,5.75,4.52
PRECTOTCORR,2007,4.5,106.25,4.78,0.76,2.03,2.15,3.13,6.73,7.64,4.14,5.63,7.68,3.62,5.85,4.54
PRECTOTCORR,2007,4.5,106.875,5.87,1.01,2.11,2.14,3.09,6.9,7.71,4.35,6.01,7.86,3.58,6.54,4.8
PRECTOTCORR,2007,4.5,99.375,8.0,2.48,3.32,6.26,10.75,4.54,10.21,6.02,10.65,14.88,13.86,8.91,8.37
PRECTOTCORR,2007,5.0,100.0,5.52,1.81,3.9,7.53,5.71,4.82,8.05,6.01,10.37,11.74,8.32,6.63,6.73
PRECTOTCORR,2007,5.0,100.625,5.54,1.54,3.82,7.5,3.85,3.7,6.6,5.78,10.22,9.48,6.22,5.63,5.85
PRECTOTCORR,2007,5.0,101.25,6.16,1.32,3.67,5.51,3.37,3.49,5.73,6.15,8.19,9.52,7.24,7.9,5.72
PRECTOTCORR,2007,5.0,101.875,6.18,1.41,3.69,5.87,3.43,3.58,5.66,5.86,7.92,9.42,6.7,7.57,5.64
PRECTOTCORR,2007,5.0,102.5,8.28,1.21,3.69,4.8,4.61,4.66,6.0,7.01,8.06,11.89,8.57,13.46,6.9
PRECTOTCORR,2007,5.0,103.125,9.6,1.06,3.22,4.55,5.89,6.16,6.51,7.19,7.8,12.9,8.19,17.44,7.61
PRECTOTCORR,2007,5.0,103.75,8.84,0.9,2.86,4.42,6.09,6.46,6.55,6.89,7.47,12.23,7.42,16.83,7.31
PRECTOTCORR,2007,5.0,104.375,6.83,0.59,2.33,3.89,5.18,6.4,6.1,6.64,6.99,10.53,5.78,13.4,6.27
PRECTOTCORR,2007,5.0,105.0,4.8,0.56,2.02,2.84,3.93,6.68,6.93,5.43,6.31,8.44,4.42,8.3,5.09
PRECTOTCORR,2007,5.0,105.625,4.17,0.67,2.01,2.24,3.49,6.88,8.16,4.56,6.22,7.53,3.94,5.85,4.67
PRECTOTCORR,2007,5.0,106.25,4.65,0.73,2.02,2.14,3.34,6.8,8.15,4.59,6.31,7.62,3.79,5.99,4.71
PRECTOTCORR,2007,5.0,106.875,5.79,1.0,2.12,2.09,3.29,6.89,8.18,4.72,6.64,7.75,3.65,6.75,4.94
PRECTOTCORR,2007,5.0,99.375,5.75,1.64,3.61,5.7,7.07,5.02,8.72,6.04,8.52,11.94,10.08,7.21,6.81
PRECTOTCORR,2007,5.5,100.0,3.71,1.23,4.22,7.26,4.8,5.86,7.88,6.83,10.26,10.91,6.13,4.7,6.18
PRECTOTCORR,2007,5.5,100.625,4.43,1.21,4.03,7.27,4.57,4.26,6.97,6.02,10.63,10.71,6.41,5.83,6.06
PRECTOTCORR,2007,5.5,101.25,4.91,1.08,3.8,4.69,3.82,3.16,5.86,6.34,8.96,10.16,7.91,7.94,5.75
PRECTOTCORR,2007,5.5,101.875,4.95,1.09,3.74,4.91,4.0,3.3,5.82,5.95,8.45,10.08,7.41,7.75,5.65
PRECTOTCORR,2007,5.5,102.5,6.35,0.99,3.66,3.79,4.14,3.45,5.94,7.05,8.87,10.99,8.99,11.2,6.33
PRECTOTCORR,2007,5.5,103.125,7.68,0.85,3.11,3.83,5.23,4.92,6.78,7.2,8.77,11.34,7.7,14.42,6.87
PRECTOTCORR,2007,5.5,103.75,7.42,0.7,2.79,3.81,5.55,5.54,7.08,7.17,8.64,11.02,6.61,14.7,6.81
PRECTOTCORR,2007,5.5,104.375,6.13,0.49,2.49,3.38,4.56,5.53,6.61,7.31,8.36,9.87,5.52,12.02,6.07
PRECTOTCORR,2007,5.5,105.0,4.47,0.5,2.14,2.7,3.84,6.38,7.57,6.21,7.32,8.36,4.59,7.94,5.21
PRECTOTCORR,2007,5.5,105.625,3.86,0.6,1.99,2.27,3.68,6.96,8.78,5.19,6.82,7.72,4.22,5.91,4.87
PRECTOTCORR,2007,5.5,106.25,4.4,0.69,2.03,2.19,3.56,6.84,8.71,5.21,6.93,7.81,4.01,6.09,4.91
PRECTOTCORR,2007,5.5,106.875,5.45,0.95,2.18,2.11,3.58,6.97,8.58,5.21,7.28,7.9,3.72,6.93,5.11
PRECTOTCORR,2007,5.5,99.375,3.29,0.98,3.79,5.38,4.41,5.92,7.23,6.43,7.45,9.15,5.7,4.27,5.36
PRECTOTCORR,2007,6.0,100.0,3.28,1.02,4.14,7.05,4.84,6.94,8.39,7.39,9.34,10.56,6.49,4.69,6.21
PRECTOTCORR,2007,6.0,100.625,4.26,0.91,3.78,6.41,4.56,5.02,7.39,6.04,8.99,10.95,6.87,6.39,6.0
PRECTOTCORR,2007,6.0,101.25,4.81,0.89,3.76,4.34,3.94,3.25,5.93,6.25,8.41,10.58,7.31,7.8,5.64
PRECTOTCORR,2007,6.0,101.875,4.93,0.88,3.65,4.46,4.12,3.32,5.98,5.75,7.82,10.52,7.36,7.9,5.59
PRECTOTCORR,2007,6.0,102.5,5.99,0.8,3.31,3.77,4.38,3.6,6.0,6.51,8.25,10.54,7.12,10.18,5.91
PRECTOTCORR,2007,6.0,103.125,6.43,0.61,2.77,3.65,5.2,4.79,6.74,6.91,8.41,11.04,6.37,12.46,6.33
PRECTOTCORR,2007,6.0,103.75,5.9,0.48,2.64,3.46,5.07,5.08,6.86,7.19,8.58,10.95,5.98,12.18,6.25
PRECTOTCORR,2007,6.0,104.375,5.23,0.36,2.52,3.14,4.21,5.05,6.58,7.52,8.46,10.27,5.29,10.09,5.77
PRECTOTCORR,2007,6.0,105.0,4.1,0.38,2.17,2.64,3.78,6.1,7.69,6.66,7.54,8.94,4.52,6.95,5.16
PRECTOTCORR,2007,6.0,105.625,3.63,0.48,1.91,2.3,3.77,6.87,8.82,5.73,6.99,8.02,4.18,5.32,4.87
PRECTOTCORR,2007,6.0,106.25,4.11,0.55,1.97,2.26,3.71,6.77,8.75,5.78,7.16,8.1,4.01,5.49,4.92
PRECTOTCORR,2007,6.0,106.875,5.07,0.76,2.12,2.21,3.78,6.95,8.64,5.72,7.62,8.07,3.73,6.33,5.12
PRECTOTCORR,2007,6.0,99.375,2.82,1.07,4.34,6.65,5.1,7.65,8.2,7.67,8.31,9.7,6.01,3.79,5.97
PRECTOTCORR,2007,6.5,100.0,3.44,0.73,3.79,6.43,4.47,7.34,8.39,7.2,8.69,10.78,7.03,5.24,6.16
PRECTOTCORR,2007,6.5,100.625,4.6,0.62,3.33,5.39,4.45,5.49,7.13,5.16,6.95,10.66,6.85,6.62,5.64
PRECTOTCORR,2007,6.5,101.25,4.54,0.4,3.0,4.8,4.22,4.32,5.7,4.72,6.74,9.29,5.08,5.75,4.91
PRECTOTCORR,2007,6.5,101.875,4.93,0.56,3.19,4.4,4.16,3.65,5.76,4.86,6.63,10.09,5.99,6.86,5.13
PRECTOTCORR,2007,6.5,102.5,5.3,0.42,2.89,4.55,4.92,4.74,6.04,6.19,7.63,10.54,5.34,8.82,5.66
PRECTOTCORR,2007,6.5,103.125,5.25,0.4,2.57,3.61,4.99,4.95,6.4,7.22,7.94,11.78,5.78,10.61,6.01
PRECTOTCORR,2007,6.5,103.75,4.65,0.31,2.46,3.21,4.55,4.89,6.33,7.33,7.97,11.53,5.61,9.65,5.76
PRECTOTCORR,2007,6.5,104.375,4.39,0.25,2.47,2.96,4.02,4.91,6.34,7.83,8.15,11.54,5.08,8.09,5.55
PRECTOTCORR,2007,6.5,105.0,3.64,0.31,2.17,2.52,3.81,6.01,7.52,7.07,7.59,10.1,4.29,5.6,5.09
PRECTOTCORR,2007,6.5,105.625,3.29,0.4,1.89,2.27,3.89,6.86,8.6,6.23,7.12,8.55,3.87,4.35,4.81
PRECTOTCORR,2007,6.5,106.25,3.71,0.45,1.94,2.26,3.89,6.8,8.58,6.34,7.33,8.53,3.76,4.55,4.88
PRECTOTCORR,2007,6.5,106.875,4.58,0.6,2.03,2.29,3.99,6.96,8.78,6.23,7.88,8.2,3.71,5.39,5.09
PRECTOTCORR,2007,6.5,99.375,2.67,0.61,4.27,7.11,5.06,7.9,7.9,7.79,9.08,9.84,5.75,3.32,5.97
PRECTOTCORR,2007,7.0,100.0,3.99,0.44,3.39,5.34,4.9,7.59,7.87,6.87,8.02,11.23,7.3,5.22,6.05
PRECTOTCORR,2007,7.0,100.625,4.8,0.3,2.97,4.61,4.52,5.7,6.31,4.49,6.5,10.47,6.3,5.65,5.25
PRECTOTCORR,2007,7.0,101.25,4.01,0.22,3.16,5.46,4.76,5.16,6.01,5.97,7.84,10.71,5.52,5.63,5.41
PRECTOTCORR,2007,7.0,101.875,3.88,0.2,2.94,4.79,4.37,4.64,5.52,5.24,7.42,9.94,4.83,4.96,4.93
PRECTOTCORR,2007,7.0,102.5,4.16,0.25,2.81,4.93,5.01,5.32,6.22,7.01,8.14,11.63,5.91,7.67,5.8
PRECTOTCORR,2007,7.0,103.125,3.9,0.25,2.27,3.4,4.71,5.14,6.35,7.66,7.96,12.22,5.66,8.17,5.69
PRECTOTCORR,2007,7.0,103.75,3.53,0.22,2.19,3.05,4.48,5.12,6.4,7.8,7.97,12.09,5.42,7.25,5.5
PRECTOTCORR,2007,7.0,104.375,3.46,0.21,2.27,2.87,4.24,5.23,6.55,8.32,8.25,12.4,4.91,6.09,5.44
PRECTOTCORR,2007,7.0,105.0,2.94,0.25,2.03,2.46,4.04,6.16,7.53,7.51,7.79,10.8,4.36,4.17,5.04
PRECTOTCORR,2007,7.0,105.625,2.63,0.32,1.77,2.25,4.05,6.81,8.45,6.67,7.33,8.93,4.0,3.19,4.73
PRECTOTCORR,2007,7.0,106.25,3.03,0.37,1.81,2.28,4.09,6.76,8.54,6.76,7.53,8.76,3.87,3.43,4.8
PRECTOTCORR,2007,7.0,106.875,3.88,0.48,1.89,2.36,4.16,6.87,9.07,6.61,8.04,8.27,3.95,4.27,5.02
PRECTOTCORR,2007,7.0,99.375,2.34,0.38,3.31,6.0,5.62,8.29,8.15,10.7,10.65,11.31,6.21,3.29,6.39
PRECTOTCORR,2007,7.5,100.0,4.18,0.22,3.32,5.12,5.75,7.12,7.11,6.48,7.91,11.29,7.68,4.9,5.96
PRECTOTCORR,2007,7.5,100.625,4.5,0.17,3.1,4.91,5.94,5.82,6.35,4.87,6.53,11.1,8.01,6.46,5.68
PRECTOTCORR,2007,7.5,101.25,3.7,0.12,2.86,5.31,5.7,5.7,6.02,5.36,6.89,11.12,8.84,6.37,5.7
PRECTOTCORR,2007,7.5,101.875,4.03,0.14,3.17,5.71,6.46,6.15,6.56,5.69,7.49,11.7,9.25,7.0,6.15
PRECTOTCORR,2007,7.5,102.5,3.2,0.17,2.28,4.66,5.49,5.79,6.26,6.31,7.38,11.52,8.0,6.2,5.64
PRECTOTCORR,2007,7.5,103.125,2.51,0.2,1.68,3.51,5.51,6.03,7.0,7.64,8.04,11.94,6.01,5.24,5.48
PRECTOTCORR,2007,7.5,103.75,2.3,0.19,1.65,3.26,5.44,6.1,7.18,8.0,8.17,11.93,5.55,4.62,5.4
PRECTOTCORR,2007,7.5,104.375,2.38,0.19,1.78,3.19,5.4,6.39,7.55,8.49,8.43,12.17,5.0,3.96,5.45
